seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
2909403007;29;Málaga;094;03;007;1053;633;420;625;PP;48.00;300;48.00;98;15.68;50;8.00;67;10.72;0;0.00;19;3.04;2;0.32;56;8.96;15;2.40;0;0.00;12;1.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403008;29;Málaga;094;03;008;984;452;532;452;PP;46.24;209;46.24;63;13.94;6;1.33;0;0.00;0;0.00;55;12.17;19;4.20;0;0.00;0;0.00;0;0.00;22;4.87;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;75;16.59;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403009;29;Málaga;094;03;009;1210;614;596;609;PP;43.84;267;43.84;142;23.32;84;13.79;1;0.16;0;0.00;10;1.64;3;0.49;0;0.00;11;1.81;44;7.22;2;0.33;42;6.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403010;29;Málaga;094;03;010;1571;781;790;776;PP;38.02;295;38.02;164;21.13;121;15.59;33;4.25;45;5.80;8;1.03;27;3.48;16;2.06;10;1.29;10;1.29;12;1.55;26;3.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403011;29;Málaga;094;03;011;1608;937;671;932;PP;41.95;391;41.95;89;9.55;152;16.31;66;7.08;82;8.80;0;0.00;12;1.29;44;4.72;0;0.00;0;0.00;59;6.33;35;3.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403012;29;Málaga;094;03;012;1812;1117;695;1109;PP;45.63;506;45.63;147;13.26;78;7.03;34;3.07;0;0.00;73;6.58;49;4.42;51;4.60;48;4.33;87;7.84;0;0.00;0;0.00;0;0.00;0;0.00;30;2.71;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403013;29;Málaga;094;03;013;1518;1000;518;991;PP;35.22;349;35.22;175;17.66;223;22.50;76;7.67;0;0.00;0;0.00;5;0.50;28;2.83;0;0.00;0;0.00;14;1.41;118;11.91;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403014;29;Málaga;094;03;014;1458;928;530;927;PP;40.99;380;40.99;88;9.49;262;28.26;41;4.42;0;0.00;37;3.99;20;2.16;4;0.43;21;2.27;7;0.76;0;0.00;41;4.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;2.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909403015;29;Málaga;094;03;015;1436;766;670;760;PP;45.53;346;45.53;93;12.24;18;2.37;80;10.53;0;0.00;110;14.47;8;1.05;17;2.24;0;0.00;52;6.84;23;3.03;7;0.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404001;29;Málaga;094;04;001;1411;874;537;869;PP;48.45;421;48.45;89;10.24;88;10.13;38;4.37;0;0.00;75;8.63;10;1.15;40;4.60;24;2.76;11;1.27;26;2.99;4;0.46;0;0.00;0;0.00;38;4.37;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404002;29;Málaga;094;04;002;704;369;335;366;PP;41.80;153;41.80;57;15.57;61;16.67;6;1.64;56;15.30;7;1.91;0;0.00;14;3.83;3;0.82;0;0.00;6;1.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404003;29;Málaga;094;04;003;1947;1024;923;1017;PP;43.26;440;43.26;160;15.73;169;16.62;15;1.47;0;0.00;43;4.23;22;2.16;29;2.85;6;0.59;38;3.74;17;1.67;7;0.69;0;0.00;0;0.00;18;1.77;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;46;4.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404004;29;Málaga;094;04;004;1586;948;638;943;PP;39.02;368;39.02;105;11.13;94;9.97;119;12.62;0;0.00;2;0.21;0;0.00;27;2.86;116;12.30;0;0.00;110;11.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404005;29;Málaga;094;04;005;1711;1073;638;1070;PP;54.11;579;54.11;40;3.74;47;4.39;142;13.27;60;5.61;59;5.51;24;2.24;38;3.55;13;1.21;0;0.00;42;3.93;18;1.68;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404006;29;Málaga;094;04;006;1260;607;653;601;PP;38.94;234;38.94;125;20.80;53;8.82;30;4.99;0;0.00;28;4.66;3;0.50;16;2.66;0;0.00;38;6.32;15;2.50;0;0.00;0;0.00;56;9.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909404007;29;Málaga;094;04;007;1797;981;816;974;PP;37.27;363;37.27;192;19.71;163;16.74;16;1.64;0;0.00;75;7.70;30;3.08;19;1.95;5;0.51;34;3.49;55;5.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;14;1.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909405001;29;Málaga;094;05;001;818;466;352;462;PSOE-A;43.72;142;30.74;202;43.72;57;12.34;1;0.22;0;0.00;0;0.00;18;3.90;26;5.63;7;1.52;2;0.43;0;0.00;2;0.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909501001;29;Málaga;095;01;001;1406;816;590;790;PSOE-A;36.20;203;25.70;286;36.20;75;9.49;13;1.65;83;10.51;4;0.51;67;8.48;17;2.15;5;0.63;0;0.00;21;2.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909501002;29;Málaga;095;01;002;1868;1162;706;1119;PP;32.89;368;32.89;297;26.54;82;7.33;45;4.02;0;0.00;72;6.43;29;2.59;20;1.79;5;0.45;44;3.93;6;0.54;22;1.97;0;0.00;51;4.56;0;0.00;0;0.00;0;0.00;0;0.00;65;5.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909601001;29;Málaga;096;01;001;1527;812;715;793;PP;43.88;348;43.88;176;22.19;37;4.67;78;9.84;0;0.00;0;0.00;72;9.08;35;4.41;6;0.76;4;0.50;4;0.50;17;2.14;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909601002;29;Málaga;096;01;002;1298;818;480;806;PSOE-A;36.23;224;27.79;292;36.23;36;4.47;17;2.11;0;0.00;19;2.36;78;9.68;0;0.00;80;9.93;0;0.00;18;2.23;26;3.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909701001;29;Málaga;097;01;001;819;526;293;519;PP;44.12;229;44.12;119;22.93;10;1.93;29;5.59;0;0.00;46;8.86;23;4.43;40;7.71;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;4.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909701002;29;Málaga;097;01;002;757;444;313;431;PP;35.03;151;35.03;128;29.70;56;12.99;7;1.62;0;0.00;24;5.57;0;0.00;0;0.00;16;3.71;24;5.57;0;0.00;23;5.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909701003;29;Málaga;097;01;003;1294;730;564;716;PSOE-A;34.08;210;29.33;244;34.08;12;1.68;33;4.61;0;0.00;64;8.94;33;4.61;23;3.21;0;0.00;0;0.00;9;1.26;13;1.82;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;62;8.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909701004;29;Málaga;097;01;004;536;338;198;329;PP;42.25;139;42.25;79;24.01;0;0.00;29;8.81;0;0.00;16;4.86;0;0.00;40;12.16;0;0.00;6;1.82;0;0.00;18;5.47;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909701005;29;Málaga;097;01;005;946;618;328;601;PP;45.92;276;45.92;93;15.47;73;12.15;0;0.00;0;0.00;5;0.83;36;5.99;0;0.00;0;0.00;33;5.49;1;0.17;0;0.00;0;0.00;0;0.00;79;13.14;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909801001;29;Málaga;098;01;001;1174;739;435;722;PP;35.18;254;35.18;230;31.86;14;1.94;7;0.97;0;0.00;0;0.00;10;1.39;11;1.52;96;13.30;43;5.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;49;6.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2909901001;29;Málaga;099;01;001;1072;639;433;630;PSOE-A;32.70;197;31.27;206;32.70;59;9.37;45;7.14;0;0.00;13;2.06;11;1.75;23;3.65;10;1.59;22;3.49;0;0.00;39;6.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2910001001;29;Málaga;100;01;001;1064;621;443;613;PP;48.94;300;48.94;119;19.41;0;0.00;32;5.22;39;6.36;14;2.28;9;1.47;1;0.16;7;1.14;12;1.96;24;3.92;21;3.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;25;4.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2910001002;29;Málaga;100;01;002;1285;750;535;745;PP;44.83;334;44.83;187;25.10;45;6.04;4;0.54;0;0.00;9;1.21;0;0.00;4;0.54;22;2.95;11;1.48;23;3.09;24;3.22;0;0.00;39;5.23;0;0.00;0;0.00;0;0.00;0;0.00;36;4.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101001;29;Málaga;901;01;001;1285;835;450;832;PP;49.40;411;49.40;12;1.44;93;11.18;53;6.37;0;0.00;69;8.29;47;5.65;3;0.36;2;0.24;18;2.16;0;0.00;20;2.40;0;0.00;0;0.00;92;11.06;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101002;29;Málaga;901;01;002;894;404;490;401;PP;57.86;232;57.86;75;18.70;58;14.46;3;0.75;0;0.00;0;0.00;6;1.50;26;6.48;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101003;29;Málaga;901;01;003;1454;764;690;762;PP;41.47;316;41.47;158;20.73;24;3.15;97;12.73;0;0.00;48;6.30;44;5.77;27;3.54;11;1.44;22;2.89;11;1.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101004;29;Málaga;901;01;004;973;422;551;417;PP;40.05;167;40.05;104;24.94;45;10.79;1;0.24;0;0.00;0;0.00;16;3.84;0;0.00;19;4.56;0;0.00;27;6.47;1;0.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;33;7.91;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101005;29;Málaga;901;01;005;808;447;361;444;PP;48.20;214;48.20;89;20.05;5;1.13;44;9.91;45;10.14;1;0.23;14;3.15;1;0.23;6;1.35;19;4.28;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101006;29;Málaga;901;01;006;903;419;484;417;PP;44.84;187;44.84;91;21.82;20;4.80;39;9.35;0;0.00;23;5.52;12;2.88;26;6.24;0;0.00;0;0.00;17;4.08;1;0.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101007;29;Málaga;901;01;007;1151;638;513;638;PP;50.63;323;50.63;64;10.03;63;9.87;28;4.39;0;0.00;5;0.78;23;3.61;0;0.00;10;1.57;21;3.29;0;0.00;0;0.00;0;0.00;48;7.52;51;7.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101008;29;Málaga;901;01;008;1221;714;507;714;PP;59.24;423;59.24;72;10.08;71;9.94;69;9.66;0;0.00;7;0.98;34;4.76;17;2.38;12;1.68;2;0.28;3;0.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101009;29;Málaga;901;01;009;1218;716;502;710;PP;37.46;266;37.46;136;19.15;52;7.32;72;10.14;0;0.00;97;13.66;0;0.00;21;2.96;0;0.00;23;3.24;11;1.55;22;3.10;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101010;29;Málaga;901;01;010;1125;630;495;627;PP;45.77;287;45.77;110;17.54;70;11.16;11;1.75;0;0.00;11;1.75;65;10.37;13;2.07;20;3.19;22;3.51;0;0.00;17;2.71;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101011;29;Málaga;901;01;011;1308;707;601;706;PP;34.14;241;34.14;140;19.83;18;2.55;96;13.60;26;3.68;39;5.52;9;1.27;3;0.42;35;4.96;18;2.55;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;79;11.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101012;29;Málaga;901;01;012;941;588;353;587;PP;53.15;312;53.15;53;9.03;38;6.47;29;4.94;0;0.00;0;0.00;8;1.36;12;2.04;11;1.87;0;0.00;0;0.00;0;0.00;0;0.00;117;19.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101013;29;Málaga;901;01;013;700;280;420;279;PP;38.35;107;38.35;47;16.85;56;20.07;0;0.00;0;0.00;18;6.45;10;3.58;0;0.00;0;0.00;25;8.96;12;4.30;3;1.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101014;29;Málaga;901;01;014;1311;763;548;761;PP;55.85;425;55.85;83;10.91;26;3.42;60;7.88;0;0.00;0;0.00;18;2.37;26;3.42;8;1.05;7;0.92;0;0.00;32;4.20;0;0.00;0;0.00;72;9.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101015;29;Málaga;901;01;015;904;523;381;520;PP;37.50;195;37.50;86;16.54;26;5.00;55;10.58;0;0.00;63;12.12;0;0.00;0;0.00;68;13.08;27;5.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101016;29;Málaga;901;01;016;899;519;380;515;PP;55.92;288;55.92;69;13.40;59;11.46;6;1.17;0;0.00;3;0.58;0;0.00;6;1.17;0;0.00;35;6.80;6;1.17;0;0.00;0;0.00;0;0.00;42;8.16;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101017;29;Málaga;901;01;017;1173;537;636;535;PSOE-A;30.84;130;24.30;165;30.84;40;7.48;43;8.04;0;0.00;23;4.30;8;1.50;9;1.68;85;15.89;21;3.93;0;0.00;9;1.68;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101018;29;Málaga;901;01;018;1436;736;700;732;PP;53.42;391;53.42;37;5.05;82;11.20;34;4.64;0;0.00;34;4.64;8;1.09;37;5.05;23;3.14;84;11.48;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101019;29;Málaga;901;01;019;1316;710;606;702;PP;40.03;281;40.03;132;18.80;37;5.27;53;7.55;53;7.55;0;0.00;20;2.85;72;10.26;19;2.71;4;0.57;0;0.00;24;3.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101020;29;Málaga;901;01;020;1303;649;654;647;PP;39.72;257;39.72;124;19.17;71;10.97;81;12.52;0;0.00;17;2.63;31;4.79;28;4.33;0;0.00;15;2.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;17;2.63;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101021;29;Málaga;901;01;021;670;429;241;428;PP;49.77;213;49.77;30;7.01;68;15.89;18;4.21;0;0.00;33;7.71;0;0.00;0;0.00;0;0.00;21;4.91;0;0.00;3;0.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;36;8.41;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101022;29;Málaga;901;01;022;851;497;354;492;PP;54.67;269;54.67;10;2.03;18;3.66;52;10.57;0;0.00;0;0.00;82;16.67;0;0.00;25;5.08;0;0.00;35;7.11;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101023;29;Málaga;901;01;023;919;423;496;419;PP;41.05;172;41.05;48;11.46;36;8.59;12;2.86;0;0.00;0;0.00;0;0.00;0;0.00;22;5.25;0;0.00;22;5.25;13;3.10;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;93;22.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101024;29;Málaga;901;01;024;1283;827;456;823;PP;47.27;389;47.27;127;15.43;89;10.81;81;9.84;0;0.00;6;0.73;37;4.50;81;9.84;0;0.00;8;0.97;2;0.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101025;29;Málaga;901;01;025;865;399;466;396;PP;41.41;164;41.41;51;12.88;63;15.91;1;0.25;0;0.00;23;5.81;22;5.56;0;0.00;7;1.77;0;0.00;20;5.05;10;2.53;0;0.00;0;0.00;30;7.58;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101026;29;Málaga;901;01;026;964;488;476;486;PP;32.92;160;32.92;133;27.37;4;0.82;62;12.76;0;0.00;36;7.41;0;0.00;9;1.85;0;0.00;0;0.00;26;5.35;13;2.67;0;0.00;0;0.00;42;8.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101027;29;Málaga;901;01;027;1063;457;606;454;PP;51.54;234;51.54;60;13.22;74;16.30;0;0.00;0;0.00;32;7.05;5;1.10;0;0.00;6;1.32;0;0.00;17;3.74;0;0.00;0;0.00;0;0.00;25;5.51;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101028;29;Málaga;901;01;028;875;510;365;510;PP;37.25;190;37.25;85;16.67;106;20.78;6;1.18;0;0.00;6;1.18;1;0.20;0;0.00;36;7.06;0;0.00;76;14.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101029;29;Málaga;901;01;029;807;347;460;347;PP;40.63;141;40.63;82;23.63;39;11.24;6;1.73;0;0.00;28;8.07;0;0.00;3;0.86;0;0.00;19;5.48;0;0.00;13;3.75;0;0.00;0;0.00;16;4.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101030;29;Málaga;901;01;030;1577;867;710;855;PP;43.27;370;43.27;66;7.72;66;7.72;119;13.92;0;0.00;130;15.20;28;3.27;0;0.00;30;3.51;3;0.35;27;3.16;6;0.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101031;29;Málaga;901;01;031;1260;740;520;733;PP;35.06;257;35.06;206;28.10;100;13.64;18;2.46;0;0.00;7;0.95;0;0.00;21;2.86;48;6.55;18;2.46;0;0.00;3;0.41;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;46;6.28;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101032;29;Málaga;901;01;032;1083;514;569;511;PP;44.81;229;44.81;75;14.68;77;15.07;7;1.37;18;3.52;20;3.91;3;0.59;4;0.78;0;0.00;15;2.94;2;0.39;12;2.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;47;9.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101033;29;Málaga;901;01;033;701;389;312;388;PP;37.11;144;37.11;98;25.26;33;8.51;30;7.73;0;0.00;40;10.31;0;0.00;25;6.44;10;2.58;7;1.80;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101034;29;Málaga;901;01;034;1781;1252;529;1244;PP;50.64;630;50.64;247;19.86;121;9.73;19;1.53;0;0.00;51;4.10;4;0.32;31;2.49;81;6.51;25;2.01;11;0.88;13;1.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101035;29;Málaga;901;01;035;997;668;329;665;PP;43.61;290;43.61;120;18.05;41;6.17;42;6.32;0;0.00;29;4.36;0;0.00;15;2.26;39;5.86;30;4.51;0;0.00;4;0.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;51;7.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101036;29;Málaga;901;01;036;1036;587;449;584;PP;52.74;308;52.74;49;8.39;49;8.39;40;6.85;0;0.00;24;4.11;4;0.68;28;4.79;0;0.00;25;4.28;32;5.48;21;3.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101037;29;Málaga;901;01;037;1240;821;419;821;PP;50.43;414;50.43;71;8.65;64;7.80;52;6.33;0;0.00;11;1.34;6;0.73;116;14.13;4;0.49;0;0.00;23;2.80;52;6.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101038;29;Málaga;901;01;038;1002;547;455;545;PP;41.28;225;41.28;89;16.33;23;4.22;50;9.17;0;0.00;125;22.94;11;2.02;0;0.00;18;3.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
