seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
4104701004;Sevilla;67.4;PSOE-A;36.9;35.1;36.9;3.7;1.7;0.0;MUNDO+JUSTO;5.9;NA;5.6;FE de las JONS;4.6;;0.0;;0.0
4104701005;Sevilla;74.0;PP;37.9;37.9;18.8;5.0;13.1;3.3;MUNDO+JUSTO;7.8;SALF;5.3;;0.0;;0.0;;0.0
4104701006;Sevilla;67.7;PP;31.0;31.0;21.2;8.5;5.8;0.0;PCTE;13.7;;0.0;;0.0;;0.0;;0.0
4104701007;Sevilla;70.3;PP;51.8;51.8;10.6;12.1;1.7;0.0;FE de las JONS;9.9;MUNDO+JUSTO;7.7;;0.0;;0.0;;0.0
4104701008;Sevilla;65.2;PP;38.3;38.3;16.1;2.0;6.7;0.0;PCPA;14.1;MUNDO+JUSTO;8.7;;0.0;;0.0;;0.0
4104801001;Sevilla;58.0;PP;48.0;48.0;23.1;8.2;1.6;0.0;ANDALUCISTAS - PA;9.6;PCPA;5.7;;0.0;;0.0;;0.0
4104802001;Sevilla;60.9;PP;41.6;41.6;25.7;3.5;1.2;0.0;PCPA;18.0;PARTIDO AUTÓNOMOS;3.0;;0.0;;0.0;;0.0
4104803001;Sevilla;59.5;PSOE-A;48.2;17.7;48.2;5.2;6.6;0.0;PCPA;13.4;;0.0;;0.0;;0.0;;0.0
4104901001;Sevilla;64.4;PSOE-A;30.7;28.9;30.7;11.9;2.0;0.0;SALF;5.7;ANDALUCISTAS - PA;4.6;;0.0;;0.0;;0.0
4104901002;Sevilla;62.6;PSOE-A;39.0;20.4;39.0;3.7;15.4;0.0;PODER ANDALUZ;4.0;;0.0;;0.0;;0.0;;0.0
4104901003;Sevilla;57.6;PSOE-A;34.6;20.6;34.6;3.9;16.2;0.0;FE de las JONS;9.6;PARTIDO AUTÓNOMOS;6.8;;0.0;;0.0;;0.0
4104901004;Sevilla;61.2;PSOE-A;32.4;28.4;32.4;14.8;0.0;4.0;MUNDO+JUSTO;7.9;PARTIDO AUTÓNOMOS;4.1;;0.0;;0.0;;0.0
4104901005;Sevilla;58.4;PSOE-A;25.7;23.2;25.7;9.4;10.1;3.1;MUNDO+JUSTO;9.1;;0.0;;0.0;;0.0;;0.0
4104901006;Sevilla;66.1;PP;28.9;28.9;20.3;15.7;4.0;0.0;PODER ANDALUZ;8.4;PACMA;7.7;;0.0;;0.0;;0.0
4104901007;Sevilla;64.2;PSOE-A;34.9;14.9;34.9;6.4;15.6;0.0;ANDALUCISTAS - PA;9.0;PARTIDO AUTÓNOMOS;8.1;;0.0;;0.0;;0.0
4104901008;Sevilla;60.6;PSOE-A;35.6;24.1;35.6;3.3;13.8;0.0;ESCAÑOS EN BLANCO;10.2;PARTIDO AUTÓNOMOS;3.6;;0.0;;0.0;;0.0
4105001001;Sevilla;75.7;PP;35.4;35.4;26.8;7.6;1.9;0.0;PACMA;15.7;PCTE;7.4;;0.0;;0.0;;0.0
4105002001;Sevilla;69.5;PP;37.1;37.1;33.5;4.2;5.5;0.0;MUNDO+JUSTO;11.3;;0.0;;0.0;;0.0;;0.0
4105002002;Sevilla;66.6;PSOE-A;42.0;21.1;42.0;2.3;9.1;0.0;PACMA;12.1;FE de las JONS;8.6;;0.0;;0.0;;0.0
4105003001;Sevilla;64.9;PP;37.5;37.5;28.0;13.1;5.6;0.0;MUNDO+JUSTO;3.8;;0.0;;0.0;;0.0;;0.0
4105003002;Sevilla;76.4;PP;35.6;35.6;26.3;7.2;7.5;0.0;PARTIDO AUTÓNOMOS;5.6;;0.0;;0.0;;0.0;;0.0
4105101001;Sevilla;67.3;PP;43.0;43.0;28.8;3.6;4.6;0.0;PCTE;11.1;;0.0;;0.0;;0.0;;0.0
4105101002;Sevilla;60.2;PP;44.0;44.0;27.3;6.0;8.4;0.0;MUNDO+JUSTO;3.6;;0.0;;0.0;;0.0;;0.0
4105201001;Sevilla;56.3;PSOE-A;36.4;18.7;36.4;4.1;9.7;0.0;MUNDO+JUSTO;10.1;ESCAÑOS EN BLANCO;10.0;;0.0;;0.0;;0.0
4105201002;Sevilla;54.6;PSOE-A;31.9;19.9;31.9;7.1;12.8;0.0;PCPA;5.6;;0.0;;0.0;;0.0;;0.0
4105301001;Sevilla;64.7;PP;43.5;43.5;17.9;1.9;4.2;0.0;FE de las JONS;14.3;PCPA;6.0;;0.0;;0.0;;0.0
4105301003;Sevilla;70.5;PSOE-A;29.2;28.1;29.2;9.3;12.2;0.0;FE de las JONS;8.9;;0.0;;0.0;;0.0;;0.0
4105301004;Sevilla;68.3;PP;40.7;40.7;17.4;10.7;1.5;0.0;NA;9.0;PODER ANDALUZ;8.4;;0.0;;0.0;;0.0
4105301005;Sevilla;64.0;PP;38.6;38.6;19.9;7.9;11.5;0.0;PCPA;6.8;;0.0;;0.0;;0.0;;0.0
4105301006;Sevilla;64.7;PP;41.6;41.6;30.4;3.9;12.4;0.0;PCTE;5.7;;0.0;;0.0;;0.0;;0.0
4105302001;Sevilla;70.7;PP;48.1;48.1;14.0;1.1;0.9;0.0;SALF;15.1;MUNDO+JUSTO;10.1;PARTIDO AUTÓNOMOS;3.9;;0.0;;0.0
4105302002;Sevilla;66.4;PSOE-A;37.8;25.9;37.8;0.6;6.9;0.0;PARTIDO AUTÓNOMOS;28.4;;0.0;;0.0;;0.0;;0.0
4105302003;Sevilla;66.9;PP;31.0;31.0;29.8;1.2;12.3;0.0;MUNDO+JUSTO;9.4;PCTE;6.4;;0.0;;0.0;;0.0
4105302004;Sevilla;64.0;PP;47.3;47.3;17.9;7.5;5.7;0.0;SALF;11.9;;0.0;;0.0;;0.0;;0.0
4105303001;Sevilla;70.3;PP;54.0;54.0;7.8;12.9;11.0;0.0;NA;5.6;;0.0;;0.0;;0.0;;0.0
4105303002;Sevilla;70.3;PP;35.2;35.2;25.1;7.1;14.2;0.0;PODER ANDALUZ;3.0;;0.0;;0.0;;0.0;;0.0
4105303003;Sevilla;63.0;PP;31.5;31.5;27.7;9.5;5.7;7.9;;0.0;;0.0;;0.0;;0.0;;0.0
4105304001;Sevilla;62.4;PP;47.7;47.7;13.7;3.4;12.0;0.0;PARTIDO AUTÓNOMOS;15.7;PCPA;3.6;;0.0;;0.0;;0.0
4105304002;Sevilla;55.8;PP;38.4;38.4;21.5;8.6;5.2;0.0;PACMA;7.7;;0.0;;0.0;;0.0;;0.0
4105304007;Sevilla;58.7;PSOE-A;41.3;18.1;41.3;0.0;6.8;0.0;PARTIDO AUTÓNOMOS;9.6;NA;6.8;;0.0;;0.0;;0.0
4105304008;Sevilla;52.3;PSOE-A;47.2;15.6;47.2;1.1;5.9;0.0;ESCAÑOS EN BLANCO;9.0;PCTE;5.4;;0.0;;0.0;;0.0
4105304009;Sevilla;69.7;PP;42.1;42.1;31.3;11.7;3.8;0.0;PACMA;3.6;;0.0;;0.0;;0.0;;0.0
4105304010;Sevilla;60.4;PP;31.4;31.4;23.2;6.6;7.5;22.3;;0.0;;0.0;;0.0;;0.0;;0.0
4105401001;Sevilla;74.6;PP;35.9;35.9;23.3;1.8;10.8;0.0;PCTE;18.6;FE de las JONS;6.0;;0.0;;0.0;;0.0
4105501001;Sevilla;53.0;PP;44.9;44.9;20.4;0.0;13.7;0.0;PODER ANDALUZ;20.1;NA;0.9;;0.0;;0.0;;0.0
4105501002;Sevilla;72.7;PP;57.4;57.4;0.0;14.8;1.1;0.0;PARTIDO AUTÓNOMOS;12.1;ESCAÑOS EN BLANCO;5.7;PCPA;4.8;;0.0;;0.0
4105501003;Sevilla;55.5;PP;53.8;53.8;10.4;9.8;1.5;0.0;ESCAÑOS EN BLANCO;16.9;NA;5.6;;0.0;;0.0;;0.0
4105501004;Sevilla;63.5;PP;43.8;43.8;18.5;19.4;0.0;0.0;FE de las JONS;7.8;PCTE;2.5;;0.0;;0.0;;0.0
4105501005;Sevilla;61.1;PP;44.2;44.2;12.4;15.9;0.0;0.0;ANDALUCISTAS - PA;12.9;PCPA;6.3;;0.0;;0.0;;0.0
4105501006;Sevilla;47.6;PSOE-A;41.2;21.5;41.2;1.5;27.0;0.0;ESCAÑOS EN BLANCO;5.8;;0.0;;0.0;;0.0;;0.0
4105502001;Sevilla;68.9;PP;49.2;49.2;17.2;21.0;0.2;0.0;PACMA;7.2;PCTE;1.8;;0.0;;0.0;;0.0
4105502002;Sevilla;62.7;PP;36.7;36.7;26.4;14.6;5.9;3.6;NA;4.2;;0.0;;0.0;;0.0;;0.0
4105502003;Sevilla;50.1;PP;35.6;35.6;30.9;5.3;14.3;0.0;ESCAÑOS EN BLANCO;6.4;;0.0;;0.0;;0.0;;0.0
4105502004;Sevilla;60.3;PP;47.8;47.8;14.8;5.4;3.0;0.0;PCPA;10.9;PCTE;9.9;;0.0;;0.0;;0.0
4105502005;Sevilla;64.9;PP;46.5;46.5;13.5;7.4;5.1;9.6;NA;6.8;;0.0;;0.0;;0.0;;0.0
4105502006;Sevilla;45.2;PP;30.4;30.4;28.2;8.5;1.1;0.0;NA;20.7;PACMA;5.9;;0.0;;0.0;;0.0
4105502007;Sevilla;48.6;PP;30.8;30.8;29.2;27.9;7.9;0.0;NA;2.4;;0.0;;0.0;;0.0;;0.0
4105503001;Sevilla;46.7;PP;38.7;38.7;18.0;6.4;9.0;6.4;ESCAÑOS EN BLANCO;6.4;;0.0;;0.0;;0.0;;0.0
4105503003;Sevilla;43.3;PSOE-A;48.5;32.2;48.5;3.7;2.5;0.0;MUNDO+JUSTO;3.9;NA;3.4;;0.0;;0.0;;0.0
4105503004;Sevilla;50.7;PP;29.9;29.9;26.8;2.7;14.3;0.0;PCTE;5.8;FE de las JONS;5.0;;0.0;;0.0;;0.0
4105601002;Sevilla;68.5;PP;35.9;35.9;34.5;1.0;10.9;0.0;PCPA;9.5;NA;2.9;;0.0;;0.0;;0.0
4105601003;Sevilla;66.7;PSOE-A;35.4;23.9;35.4;7.2;6.3;3.6;ESCAÑOS EN BLANCO;12.2;;0.0;;0.0;;0.0;;0.0
4105601004;Sevilla;63.5;PSOE-A;38.6;32.7;38.6;12.8;0.0;0.0;MUNDO+JUSTO;5.0;NA;3.4;;0.0;;0.0;;0.0
4105701001;Sevilla;59.4;PP;35.4;35.4;23.1;1.4;8.2;0.0;NA;15.0;ESCAÑOS EN BLANCO;5.4;;0.0;;0.0;;0.0
4105801001;Sevilla;70.0;PP;57.6;57.6;15.7;7.3;1.0;8.6;FE de las JONS;2.4;;0.0;;0.0;;0.0;;0.0
4105801003;Sevilla;65.0;PP;33.7;33.7;29.3;1.0;9.0;4.4;NA;10.1;;0.0;;0.0;;0.0;;0.0
4105801004;Sevilla;61.8;PP;46.1;46.1;12.1;18.6;1.2;0.0;PODER ANDALUZ;10.5;FE de las JONS;4.0;;0.0;;0.0;;0.0
4105802001;Sevilla;69.3;PSOE-A;35.9;33.9;35.9;10.9;1.8;0.0;PCTE;5.4;ESCAÑOS EN BLANCO;3.1;;0.0;;0.0;;0.0
4105802002;Sevilla;62.4;PP;43.2;43.2;25.5;10.1;2.9;0.0;MUNDO+JUSTO;8.2;PODER ANDALUZ;6.0;;0.0;;0.0;;0.0
4105802003;Sevilla;60.7;PP;41.0;41.0;21.8;9.9;7.8;0.0;PARTIDO AUTÓNOMOS;5.3;;0.0;;0.0;;0.0;;0.0
4105802004;Sevilla;59.4;PP;33.9;33.9;23.0;10.5;13.5;0.0;ESCAÑOS EN BLANCO;4.5;;0.0;;0.0;;0.0;;0.0
4105802005;Sevilla;63.2;PSOE-A;54.3;26.0;54.3;10.5;0.7;0.0;FE de las JONS;4.5;ESCAÑOS EN BLANCO;2.5;;0.0;;0.0;;0.0
4105802006;Sevilla;66.0;PP;30.5;30.5;23.4;4.6;9.8;5.9;NA;10.3;;0.0;;0.0;;0.0;;0.0
4105803001;Sevilla;67.0;PP;30.2;30.2;24.3;8.7;4.0;0.0;ANDALUCISTAS - PA;27.0;;0.0;;0.0;;0.0;;0.0
4105803002;Sevilla;65.2;PSOE-A;42.9;42.8;42.9;3.6;5.3;0.0;PACMA;3.3;;0.0;;0.0;;0.0;;0.0
4105803003;Sevilla;78.3;PP;50.7;50.7;13.8;7.0;1.2;0.0;PACMA;8.7;PCPA;7.8;;0.0;;0.0;;0.0
4105803004;Sevilla;62.7;PP;35.5;35.5;23.3;13.5;0.0;0.0;MUNDO+JUSTO;12.0;PODER ANDALUZ;9.0;;0.0;;0.0;;0.0
4105803005;Sevilla;59.1;PP;36.0;36.0;24.0;6.9;8.4;0.0;MUNDO+JUSTO;6.8;;0.0;;0.0;;0.0;;0.0
4105803006;Sevilla;53.7;PP;28.8;28.8;16.7;17.9;1.6;0.0;SALF;9.2;ANDALUCISTAS - PA;8.3;;0.0;;0.0;;0.0
4105803007;Sevilla;63.4;PP;38.3;38.3;15.9;8.2;8.2;0.0;PCTE;8.4;;0.0;;0.0;;0.0;;0.0
4105901001;Sevilla;61.7;PP;26.6;26.6;24.6;7.7;4.8;0.0;NA;17.8;MUNDO+JUSTO;8.7;;0.0;;0.0;;0.0
4105901002;Sevilla;67.2;PP;55.7;55.7;12.7;12.7;7.0;0.0;PACMA;4.7;;0.0;;0.0;;0.0;;0.0
4105901003;Sevilla;63.3;PP;33.3;33.3;29.9;14.4;7.5;0.0;MUNDO+JUSTO;4.7;;0.0;;0.0;;0.0;;0.0
4105901004;Sevilla;65.5;PP;31.2;31.2;16.8;10.6;7.2;0.0;NA;11.7;;0.0;;0.0;;0.0;;0.0
4105901005;Sevilla;61.4;PSOE-A;31.2;17.2;31.2;2.2;2.4;16.6;PACMA;16.4;MUNDO+JUSTO;4.0;;0.0;;0.0;;0.0
4105901006;Sevilla;58.0;PP;32.2;32.2;30.8;10.4;7.9;0.0;PARTIDO AUTÓNOMOS;3.9;;0.0;;0.0;;0.0;;0.0
4105901007;Sevilla;53.3;SALF;32.7;24.7;26.3;0.6;8.6;0.0;SALF;32.7;ESCAÑOS EN BLANCO;1.6;;0.0;;0.0;;0.0
4105901008;Sevilla;74.3;PP;32.0;32.0;17.3;10.9;8.8;3.5;FE de las JONS;9.3;;0.0;;0.0;;0.0;;0.0
4105901009;Sevilla;62.7;PP;30.5;30.5;21.2;14.9;10.2;0.0;MUNDO+JUSTO;14.9;;0.0;;0.0;;0.0;;0.0
4105901010;Sevilla;71.9;PP;32.7;32.7;17.3;20.7;17.1;0.0;FE de las JONS;3.4;;0.0;;0.0;;0.0;;0.0
4105901011;Sevilla;71.6;PP;54.4;54.4;0.2;1.7;10.1;0.0;PODER ANDALUZ;12.0;PACMA;7.8;MUNDO+JUSTO;6.7;;0.0;;0.0
4105901012;Sevilla;67.7;PP;32.2;32.2;18.0;6.3;2.6;0.0;PCPA;22.2;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
4105901014;Sevilla;65.8;PP;33.9;33.9;20.7;12.5;4.8;0.0;PCPA;13.4;PACMA;6.8;;0.0;;0.0;;0.0
4105901015;Sevilla;45.4;PSOE-A;36.0;16.1;36.0;15.3;15.9;0.0;PACMA;5.4;;0.0;;0.0;;0.0;;0.0
4105901016;Sevilla;74.6;PP;38.3;38.3;20.2;18.6;1.9;0.0;PARTIDO AUTÓNOMOS;10.5;FE de las JONS;4.0;;0.0;;0.0;;0.0
4105901017;Sevilla;71.8;PP;53.6;53.6;8.8;0.6;17.8;0.0;FE de las JONS;5.6;PCTE;4.6;;0.0;;0.0;;0.0
4105901018;Sevilla;64.6;PP;32.3;32.3;20.5;12.0;1.5;0.0;PACMA;10.0;ESCAÑOS EN BLANCO;9.7;;0.0;;0.0;;0.0
4105901019;Sevilla;48.4;PSOE-A;59.0;8.4;59.0;4.3;0.2;0.0;PODER ANDALUZ;12.2;PARTIDO AUTÓNOMOS;6.4;;0.0;;0.0;;0.0
4105901020;Sevilla;68.9;PP;30.3;30.3;22.0;6.6;10.3;0.0;PARTIDO AUTÓNOMOS;10.3;;0.0;;0.0;;0.0;;0.0
4105901021;Sevilla;74.2;PP;29.4;29.4;16.2;11.6;9.1;0.0;PARTIDO AUTÓNOMOS;12.7;;0.0;;0.0;;0.0;;0.0
4105901022;Sevilla;70.2;PP;36.0;36.0;21.1;13.1;5.3;0.0;PCTE;11.5;FE de las JONS;6.2;;0.0;;0.0;;0.0
4105901023;Sevilla;67.1;PP;41.6;41.6;9.4;8.6;8.0;0.0;PACMA;20.8;;0.0;;0.0;;0.0;;0.0
4105901024;Sevilla;67.2;PP;39.5;39.5;11.2;6.8;1.0;11.1;PCTE;7.4;MUNDO+JUSTO;7.2;;0.0;;0.0;;0.0
4105901025;Sevilla;68.6;PP;33.6;33.6;14.9;10.8;2.4;0.0;PODER ANDALUZ;14.5;PCPA;11.5;;0.0;;0.0;;0.0
4105901026;Sevilla;70.7;PP;42.9;42.9;11.7;11.2;7.0;0.0;MUNDO+JUSTO;6.6;;0.0;;0.0;;0.0;;0.0
4105901027;Sevilla;65.1;PCPA;26.0;23.1;25.7;10.0;4.4;0.0;PCPA;26.0;;0.0;;0.0;;0.0;;0.0
4105901028;Sevilla;63.5;PP;27.9;27.9;25.2;7.7;6.4;6.1;MUNDO+JUSTO;7.4;;0.0;;0.0;;0.0;;0.0
4105901029;Sevilla;68.9;PP;39.2;39.2;8.2;15.8;9.4;0.0;PACMA;11.0;;0.0;;0.0;;0.0;;0.0
4105901030;Sevilla;71.0;PP;38.6;38.6;16.4;6.9;8.3;0.0;PARTIDO AUTÓNOMOS;10.8;;0.0;;0.0;;0.0;;0.0
4105901031;Sevilla;66.1;PP;34.6;34.6;15.1;1.6;16.4;0.0;ESCAÑOS EN BLANCO;13.5;PARTIDO AUTÓNOMOS;7.2;;0.0;;0.0;;0.0
4105901032;Sevilla;69.1;PP;26.2;26.2;22.6;10.6;1.4;0.0;PODER ANDALUZ;25.1;MUNDO+JUSTO;10.2;;0.0;;0.0;;0.0
4105901033;Sevilla;63.0;PP;42.3;42.3;10.9;3.7;13.3;0.0;SALF;17.4;PCPA;6.1;;0.0;;0.0;;0.0
4106001001;Sevilla;63.1;PP;38.1;38.1;21.6;19.6;2.6;0.0;PACMA;4.4;PCPA;3.1;;0.0;;0.0;;0.0
4106001002;Sevilla;57.1;PP;43.7;43.7;22.8;9.1;0.6;0.0;MUNDO+JUSTO;6.4;FE de las JONS;5.4;;0.0;;0.0;;0.0
4106001003;Sevilla;60.6;PP;36.1;36.1;26.5;2.9;6.7;6.5;ANDALUCISTAS - PA;7.6;;0.0;;0.0;;0.0;;0.0
4106002001;Sevilla;68.5;PP;47.0;47.0;17.7;3.1;6.3;0.0;PARTIDO AUTÓNOMOS;13.7;SALF;7.0;;0.0;;0.0;;0.0
4106002002;Sevilla;56.9;PSOE-A;35.6;33.6;35.6;8.0;0.1;0.0;MUNDO+JUSTO;7.4;PACMA;4.6;;0.0;;0.0;;0.0
4106003001;Sevilla;62.5;PP;50.8;50.8;3.2;11.6;9.7;7.6;PCTE;4.0;;0.0;;0.0;;0.0;;0.0
4106003002;Sevilla;62.0;PP;30.9;30.9;28.4;8.2;3.9;0.0;MUNDO+JUSTO;9.0;ESCAÑOS EN BLANCO;5.1;;0.0;;0.0;;0.0
4106003003;Sevilla;61.9;PP;37.5;37.5;18.8;13.7;3.8;0.0;PCTE;16.7;PACMA;3.8;;0.0;;0.0;;0.0
4106003004;Sevilla;61.0;PP;53.9;53.9;6.2;9.0;0.7;0.0;MUNDO+JUSTO;16.6;FE de las JONS;4.2;;0.0;;0.0;;0.0
4106003005;Sevilla;60.3;PSOE-A;32.8;31.0;32.8;9.0;5.7;0.0;PACMA;6.5;;0.0;;0.0;;0.0;;0.0
4106003006;Sevilla;56.2;PSOE-A;30.5;27.9;30.5;6.6;3.6;9.5;MUNDO+JUSTO;9.0;;0.0;;0.0;;0.0;;0.0
4106003007;Sevilla;49.0;PP;35.3;35.3;34.7;2.2;6.2;0.0;SALF;9.9;MUNDO+JUSTO;3.3;;0.0;;0.0;;0.0
4106101001;Sevilla;72.0;PorA;35.6;22.4;17.2;2.7;35.6;0.0;ANDALUCISTAS - PA;11.0;NA;4.1;;0.0;;0.0;;0.0
4106101002;Sevilla;70.9;PorA;58.9;3.7;6.9;4.0;58.9;0.0;MUNDO+JUSTO;15.9;;0.0;;0.0;;0.0;;0.0
4106201001;Sevilla;66.9;PSOE-A;37.3;13.9;37.3;0.0;28.9;0.0;MUNDO+JUSTO;8.1;NA;4.7;;0.0;;0.0;;0.0
4106201002;Sevilla;66.3;PorA;38.6;10.2;29.2;2.1;38.6;0.0;PACMA;9.9;PARTIDO AUTÓNOMOS;4.0;;0.0;;0.0;;0.0
4106301001;Sevilla;56.0;PP;29.7;29.7;24.9;7.1;10.3;0.9;MUNDO+JUSTO;6.3;;0.0;;0.0;;0.0;;0.0
4106301002;Sevilla;53.3;PP;33.7;33.7;29.4;13.6;2.2;0.0;ANDALUCISTAS - PA;12.1;PARTIDO AUTÓNOMOS;2.7;;0.0;;0.0;;0.0
4106401001;Sevilla;51.0;PP;37.8;37.8;20.6;17.2;0.0;0.0;MUNDO+JUSTO;16.5;PARTIDO AUTÓNOMOS;3.0;;0.0;;0.0;;0.0
4106401002;Sevilla;42.0;PSOE-A;52.8;33.6;52.8;3.4;0.0;0.0;NA;5.1;PCTE;2.6;;0.0;;0.0;;0.0
4106402001;Sevilla;45.1;PSOE-A;34.2;31.0;34.2;8.7;5.7;0.0;PODER ANDALUZ;5.3;;0.0;;0.0;;0.0;;0.0
4106402002;Sevilla;49.5;PSOE-A;31.2;27.0;31.2;2.3;3.9;0.0;ANDALUCISTAS - PA;21.4;NA;5.5;ESCAÑOS EN BLANCO;3.9;;0.0;;0.0
4106402003;Sevilla;55.0;PP;42.6;42.6;23.2;5.3;4.1;0.0;NA;8.7;;0.0;;0.0;;0.0;;0.0
4106403001;Sevilla;55.6;PP;30.8;30.8;27.8;18.0;1.3;0.0;PCTE;10.1;PACMA;5.0;;0.0;;0.0;;0.0
4106501001;Sevilla;57.4;PP;37.9;37.9;22.6;9.8;3.7;0.0;PODER ANDALUZ;7.8;MUNDO+JUSTO;5.1;;0.0;;0.0;;0.0
4106501002;Sevilla;53.0;PSOE-A;39.4;19.9;39.4;4.4;3.6;7.5;NA;8.5;;0.0;;0.0;;0.0;;0.0
4106501003;Sevilla;58.0;PP;32.6;32.6;19.1;10.1;13.2;0.0;FE de las JONS;14.4;;0.0;;0.0;;0.0;;0.0
4106501004;Sevilla;49.9;PSOE-A;32.3;28.9;32.3;4.7;0.7;0.0;PACMA;12.2;PCTE;10.0;;0.0;;0.0;;0.0
4106501005;Sevilla;46.5;PSOE-A;38.9;20.4;38.9;7.7;3.6;0.0;PCPA;12.4;PARTIDO AUTÓNOMOS;10.6;;0.0;;0.0;;0.0
4106502001;Sevilla;58.2;PP;55.2;55.2;9.4;0.0;0.0;0.0;FE de las JONS;18.8;MUNDO+JUSTO;8.9;PCPA;5.6;;0.0;;0.0
4106502002;Sevilla;67.4;PP;50.7;50.7;8.8;9.2;0.8;10.3;NA;6.9;;0.0;;0.0;;0.0;;0.0
4106502003;Sevilla;59.0;PP;33.8;33.8;23.5;12.3;5.1;0.0;NA;9.3;MUNDO+JUSTO;5.7;;0.0;;0.0;;0.0
4106502004;Sevilla;53.4;PP;27.1;27.1;26.5;8.7;8.2;0.0;PARTIDO AUTÓNOMOS;7.2;;0.0;;0.0;;0.0;;0.0
4106502005;Sevilla;66.9;PP;33.6;33.6;20.0;7.8;6.1;0.0;MUNDO+JUSTO;16.4;ESCAÑOS EN BLANCO;11.8;;0.0;;0.0;;0.0
4106502006;Sevilla;63.4;PP;36.6;36.6;20.5;6.5;6.7;0.0;PARTIDO AUTÓNOMOS;8.6;;0.0;;0.0;;0.0;;0.0
4106503001;Sevilla;58.5;PP;36.8;36.8;19.9;5.0;16.0;0.0;MUNDO+JUSTO;6.3;ANDALUCISTAS - PA;5.2;;0.0;;0.0;;0.0
4106503002;Sevilla;43.1;PSOE-A;42.7;15.9;42.7;5.0;3.1;0.0;FE de las JONS;16.9;PACMA;4.4;;0.0;;0.0;;0.0
4106503003;Sevilla;49.5;PP;44.2;44.2;28.8;4.6;14.7;0.0;MUNDO+JUSTO;3.5;;0.0;;0.0;;0.0;;0.0
4106503005;Sevilla;60.0;PorA;27.2;2.8;0.0;2.8;27.2;12.5;ANDALUCISTAS - PA;12.5;SALF;12.5;PODER ANDALUZ;12.5;;0.0;;0.0
4106503006;Sevilla;34.6;PSOE-A;39.3;15.7;39.3;2.9;6.8;0.0;PARTIDO AUTÓNOMOS;13.9;FE de las JONS;11.1;;0.0;;0.0;;0.0
4106504001;Sevilla;60.6;PP;53.4;53.4;22.6;2.9;8.5;0.0;FE de las JONS;4.7;;0.0;;0.0;;0.0;;0.0
4106504002;Sevilla;44.1;PSOE-A;35.0;19.5;35.0;6.7;7.8;0.0;NA;9.9;;0.0;;0.0;;0.0;;0.0
4106504003;Sevilla;53.3;PSOE-A;35.3;23.6;35.3;4.1;9.3;0.0;ANDALUCISTAS - PA;19.6;NA;5.5;;0.0;;0.0;;0.0
4106504004;Sevilla;50.8;PSOE-A;36.2;18.1;36.2;2.3;0.0;0.0;PODER ANDALUZ;29.0;NA;4.0;FE de las JONS;3.7;;0.0;;0.0
4106505001;Sevilla;44.4;PP;34.1;34.1;21.2;7.5;2.2;0.0;ESCAÑOS EN BLANCO;15.4;PCTE;7.7;;0.0;;0.0;;0.0
4106601001;Sevilla;63.6;PSOE-A;54.1;18.3;54.1;0.0;0.0;0.0;PCPA;16.6;MUNDO+JUSTO;5.4;FE de las JONS;4.8;;0.0;;0.0
4106602001;Sevilla;60.4;PSOE-A;49.9;23.6;49.9;4.4;0.5;0.0;PCTE;6.2;PARTIDO AUTÓNOMOS;6.0;;0.0;;0.0;;0.0
4106701001;Sevilla;66.5;PP;40.0;40.0;22.1;4.5;6.3;8.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106701002;Sevilla;60.6;PSOE-A;34.0;26.9;34.0;9.2;6.0;0.0;NA;7.0;SALF;6.4;;0.0;;0.0;;0.0
4106701003;Sevilla;60.1;PP;31.2;31.2;24.0;10.4;11.6;0.0;ESCAÑOS EN BLANCO;11.9;;0.0;;0.0;;0.0;;0.0
4106702001;Sevilla;60.2;PP;41.0;41.0;29.4;7.3;2.4;0.0;PODER ANDALUZ;5.4;PACMA;3.9;;0.0;;0.0;;0.0
4106702002;Sevilla;53.3;PP;36.0;36.0;32.3;9.0;4.2;0.0;MUNDO+JUSTO;5.5;;0.0;;0.0;;0.0;;0.0
4106801001;Sevilla;53.8;PP;35.1;35.1;22.2;19.0;8.7;0.0;MUNDO+JUSTO;4.4;;0.0;;0.0;;0.0;;0.0
4106801002;Sevilla;68.2;PP;53.1;53.1;4.0;4.0;0.0;0.0;FE de las JONS;17.2;MUNDO+JUSTO;8.3;PACMA;6.9;;0.0;;0.0
4106801003;Sevilla;44.1;PSOE-A;48.9;20.5;48.9;0.0;10.8;0.0;NA;12.9;PODER ANDALUZ;3.4;;0.0;;0.0;;0.0
4106802001;Sevilla;67.6;PP;41.2;41.2;20.0;15.0;1.5;0.0;ANDALUCISTAS - PA;12.2;PCPA;5.6;;0.0;;0.0;;0.0
4106802002;Sevilla;67.5;PP;42.6;42.6;18.8;1.5;6.4;0.0;FE de las JONS;26.9;;0.0;;0.0;;0.0;;0.0
4106803001;Sevilla;63.0;PP;50.3;50.3;17.2;3.4;5.7;0.0;PCPA;9.5;;0.0;;0.0;;0.0;;0.0
