seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
2907501007;Málaga;61.8;PP;50.0;515;50.0;127;12.3;67;6.5;41;4.0;67;6.5;SOCIEDAD UNIDA;91;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907501008;Málaga;49.3;PP;47.8;408;47.8;84;9.8;63;7.4;91;10.7;26;3.0;NA;41;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907501009;Málaga;50.5;PP;39.9;237;39.9;67;11.3;103;17.3;53;8.9;0;0.0;FE de las JONS;38;6.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907501010;Málaga;55.7;PP;51.2;312;51.2;52;8.5;43;7.0;117;19.2;0;0.0;MUNDO+JUSTO;46;7.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907601001;Málaga;52.9;PP;36.6;351;36.6;183;19.1;135;14.1;43;4.5;0;0.0;FE de las JONS;106;11.0;NA;54;5.6;;0;0.0;;0;0.0;;0;0.0
2907601002;Málaga;48.2;PP;37.9;171;37.9;56;12.4;60;13.3;27;6.0;0;0.0;MUNDO+JUSTO;92;20.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907701001;Málaga;59.3;PSOE-A;44.1;22;18.6;52;44.1;19;16.1;0;0.0;0;0.0;CONECTA;17;14.4;FE de las JONS;4;3.4;;0;0.0;;0;0.0;;0;0.0
2907901001;Málaga;57.3;PP;27.8;131;27.8;77;16.3;10;2.1;93;19.7;110;23.3;PCPA;25;5.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907901002;Málaga;62.0;PP;45.1;242;45.1;125;23.3;31;5.8;43;8.0;0;0.0;MUNDO+JUSTO;41;7.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2907901003;Málaga;49.4;PSOE-A;35.7;102;30.4;120;35.7;28;8.3;10;3.0;0;0.0;ESCAÑOS EN BLANCO;50;14.9;MUNDO+JUSTO;18;5.4;;0;0.0;;0;0.0;;0;0.0
2908001001;Málaga;54.8;PP;48.5;267;48.5;51;9.3;99;18.0;5;0.9;0;0.0;29;56;10.2;PACMA;49;8.9;;0;0.0;;0;0.0;;0;0.0
2908001002;Málaga;52.4;PP;43.0;217;43.0;91;18.0;87;17.2;28;5.5;0;0.0;SALF;52;10.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908001003;Málaga;50.5;PP;52.9;280;52.9;63;11.9;38;7.2;39;7.4;0;0.0;CONECTA;39;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908001004;Málaga;56.5;PP;47.9;324;47.9;61;9.0;47;7.0;58;8.6;0;0.0;PACMA;47;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908001005;Málaga;56.3;PP;49.8;297;49.8;55;9.2;43;7.2;67;11.2;0;0.0;29;41;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908002001;Málaga;56.0;PP;48.3;316;48.3;61;9.3;97;14.8;28;4.3;0;0.0;PCPA;65;9.9;ESCAÑOS EN BLANCO;40;6.1;;0;0.0;;0;0.0;;0;0.0
2908002002;Málaga;53.5;PP;61.7;409;61.7;102;15.4;28;4.2;19;2.9;0;0.0;SALF;38;5.7;NA;22;3.3;;0;0.0;;0;0.0;;0;0.0
2908101001;Málaga;56.0;PP;50.8;63;50.8;19;15.3;23;18.6;4;3.2;0;0.0;FE de las JONS;5;4.0;PCPA;4;3.2;;0;0.0;;0;0.0;;0;0.0
2908201001;Málaga;54.2;PP;38.8;394;38.8;184;18.1;74;7.3;61;6.0;0;0.0;SOCIEDAD UNIDA;121;11.9;SALF;70;6.9;;0;0.0;;0;0.0;;0;0.0
2908201002;Málaga;55.1;PP;48.1;395;48.1;109;13.3;142;17.3;4;0.5;0;0.0;FE de las JONS;42;5.1;MUNDO+JUSTO;41;5.0;;0;0.0;;0;0.0;;0;0.0
2908201003;Málaga;54.6;PP;36.0;318;36.0;204;23.1;117;13.3;23;2.6;0;0.0;PACMA;134;15.2;FE de las JONS;24;2.7;;0;0.0;;0;0.0;;0;0.0
2908201004;Málaga;61.7;PP;48.6;291;48.6;208;34.7;32;5.3;3;0.5;0;0.0;ESCAÑOS EN BLANCO;37;6.2;NA;25;4.2;;0;0.0;;0;0.0;;0;0.0
2908201005;Málaga;54.1;PP;43.2;253;43.2;115;19.7;39;6.7;43;7.4;0;0.0;29;64;10.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201006;Málaga;54.7;PP;39.2;243;39.2;96;15.5;48;7.7;65;10.5;24;3.9;ANDALUCISTAS-PA;57;9.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201007;Málaga;55.6;PP;47.5;290;47.5;130;21.3;45;7.4;91;14.9;0;0.0;PCPA;21;3.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201008;Málaga;61.9;PP;36.7;288;36.7;48;6.1;65;8.3;128;16.3;0;0.0;PCPA;70;8.9;ANDALUCISTAS-PA;64;8.2;;0;0.0;;0;0.0;;0;0.0
2908201009;Málaga;60.5;PP;39.8;348;39.8;144;16.5;29;3.3;140;16.0;0;0.0;MUNDO+JUSTO;66;7.5;PACMA;42;4.8;;0;0.0;;0;0.0;;0;0.0
2908201010;Málaga;61.5;PP;31.7;312;31.7;187;19.0;115;11.7;50;5.1;0;0.0;29;137;13.9;SALF;53;5.4;;0;0.0;;0;0.0;;0;0.0
2908201011;Málaga;63.3;PP;50.6;408;50.6;45;5.6;90;11.2;43;5.3;0;0.0;PACMA;92;11.4;CONECTA;73;9.0;;0;0.0;;0;0.0;;0;0.0
2908201012;Málaga;63.4;PP;40.9;465;40.9;156;13.7;60;5.3;280;24.6;102;9.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201013;Málaga;64.5;PP;52.5;404;52.5;93;12.1;26;3.4;36;4.7;74;9.6;CONECTA;72;9.4;PCPA;42;5.5;;0;0.0;;0;0.0;;0;0.0
2908201014;Málaga;60.7;PP;40.2;220;40.2;126;23.0;103;18.8;2;0.4;0;0.0;MUNDO+JUSTO;49;8.9;NA;24;4.4;;0;0.0;;0;0.0;;0;0.0
2908201015;Málaga;66.3;PP;35.9;270;35.9;114;15.2;83;11.0;76;10.1;0;0.0;ANDALUCISTAS-PA;51;6.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201016;Málaga;64.1;PP;50.2;547;50.2;115;10.6;137;12.6;9;0.8;0;0.0;MUNDO+JUSTO;78;7.2;FE de las JONS;46;4.2;;0;0.0;;0;0.0;;0;0.0
2908201017;Málaga;72.3;PP;49.3;460;49.3;208;22.3;123;13.2;36;3.9;0;0.0;MUNDO+JUSTO;30;3.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201018;Málaga;63.0;PP;49.0;470;49.0;121;12.6;97;10.1;116;12.1;0;0.0;ANDALUCISTAS-PA;80;8.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201019;Málaga;70.2;PP;47.2;432;47.2;117;12.8;18;2.0;83;9.1;0;0.0;MUNDO+JUSTO;130;14.2;NA;71;7.8;;0;0.0;;0;0.0;;0;0.0
2908201020;Málaga;53.1;PP;34.5;252;34.5;116;15.9;100;13.7;37;5.1;0;0.0;FE de las JONS;93;12.7;MUNDO+JUSTO;57;7.8;;0;0.0;;0;0.0;;0;0.0
2908201021;Málaga;64.7;PP;47.6;416;47.6;67;7.7;65;7.4;116;13.3;15;1.7;SOCIEDAD UNIDA;57;6.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201022;Málaga;68.8;PP;45.7;459;45.7;129;12.8;121;12.0;68;6.8;0;0.0;MUNDO+JUSTO;92;9.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201023;Málaga;57.9;PP;49.6;495;49.6;81;8.1;92;9.2;145;14.5;0;0.0;29;50;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201024;Málaga;67.8;PP;41.2;455;41.2;174;15.8;216;19.6;92;8.3;0;0.0;CONECTA;60;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201025;Málaga;65.8;PP;47.5;511;47.5;33;3.1;136;12.6;117;10.9;0;0.0;MUNDO+JUSTO;168;15.6;PACMA;47;4.4;;0;0.0;;0;0.0;;0;0.0
2908201026;Málaga;65.9;PP;42.0;304;42.0;97;13.4;101;14.0;31;4.3;0;0.0;MUNDO+JUSTO;51;7.0;29;39;5.4;;0;0.0;;0;0.0;;0;0.0
2908201027;Málaga;59.0;PP;46.6;198;46.6;71;16.7;9;2.1;9;2.1;0;0.0;SALF;37;8.7;MUNDO+JUSTO;35;8.2;FE de las JONS;23;5.4;;0;0.0;;0;0.0
2908201028;Málaga;62.7;PP;33.4;233;33.4;138;19.8;84;12.0;45;6.5;0;0.0;29;74;10.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908201029;Málaga;62.2;PP;43.3;184;43.3;70;16.5;86;20.2;20;4.7;0;0.0;CONECTA;18;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908301001;Málaga;65.1;PP;50.8;187;50.8;63;17.1;52;14.1;0;0.0;0;0.0;CONECTA;31;8.4;PARTIDO AUTÓNOMOS;14;3.8;;0;0.0;;0;0.0;;0;0.0
2908302001;Málaga;66.0;PP;43.1;419;43.1;220;22.6;33;3.4;122;12.5;0;0.0;PARTIDO AUTÓNOMOS;58;6.0;ESCAÑOS EN BLANCO;48;4.9;;0;0.0;;0;0.0;;0;0.0
2908401001;Málaga;57.7;PP;45.1;341;45.1;103;13.6;75;9.9;38;5.0;0;0.0;PACMA;76;10.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908401002;Málaga;52.7;PP;32.9;131;32.9;99;24.9;59;14.8;6;1.5;54;13.6;FE de las JONS;23;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908401003;Málaga;50.9;PP;40.0;154;40.0;61;15.8;106;27.5;19;4.9;0;0.0;FE de las JONS;21;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908402001;Málaga;62.7;PP;45.8;468;45.8;201;19.7;50;4.9;36;3.5;0;0.0;PARTIDO AUTÓNOMOS;94;9.2;PCPA;74;7.2;;0;0.0;;0;0.0;;0;0.0
2908402002;Málaga;59.7;PP;53.7;281;53.7;65;12.4;57;10.9;8;1.5;0;0.0;NA;66;12.6;ESCAÑOS EN BLANCO;32;6.1;;0;0.0;;0;0.0;;0;0.0
2908402003;Málaga;52.2;PP;46.4;196;46.4;75;17.8;0;0.0;64;15.2;0;0.0;NA;38;9.0;PARTIDO AUTÓNOMOS;27;6.4;;0;0.0;;0;0.0;;0;0.0
2908402004;Málaga;56.0;PP;34.4;195;34.4;165;29.2;18;3.2;18;3.2;0;0.0;PCPA;72;12.7;MUNDO+JUSTO;28;5.0;29;26;4.6;;0;0.0;;0;0.0
2908402005;Málaga;49.8;PSOE-A;33.3;124;30.0;138;33.3;24;5.8;12;2.9;0;0.0;MUNDO+JUSTO;75;18.1;PCPA;15;3.6;;0;0.0;;0;0.0;;0;0.0
2908402006;Málaga;49.1;PP;42.9;245;42.9;129;22.6;55;9.6;37;6.5;0;0.0;29;35;6.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908402007;Málaga;54.0;PP;41.0;288;41.0;131;18.6;25;3.6;51;7.2;0;0.0;ESCAÑOS EN BLANCO;73;10.4;FE de las JONS;62;8.8;;0;0.0;;0;0.0;;0;0.0
2908402008;Málaga;62.5;PP;47.1;305;47.1;166;25.6;16;2.5;47;7.2;0;0.0;NA;45;6.9;ESCAÑOS EN BLANCO;29;4.5;;0;0.0;;0;0.0;;0;0.0
2908402009;Málaga;63.6;PP;43.5;295;43.5;177;26.1;43;6.3;3;0.4;0;0.0;PACMA;73;10.8;MUNDO+JUSTO;32;4.7;;0;0.0;;0;0.0;;0;0.0
2908402010;Málaga;49.5;PP;31.9;138;31.9;97;22.4;91;21.1;1;0.2;0;0.0;ESCAÑOS EN BLANCO;76;17.6;PACMA;13;3.0;;0;0.0;;0;0.0;;0;0.0
2908403001;Málaga;57.2;PP;54.8;317;54.8;45;7.8;104;18.0;0;0.0;0;0.0;PARTIDO AUTÓNOMOS;33;5.7;MUNDO+JUSTO;22;3.8;;0;0.0;;0;0.0;;0;0.0
2908403002;Málaga;53.5;PP;46.3;284;46.3;133;21.7;54;8.8;29;4.7;0;0.0;ANDALUCISTAS-PA;46;7.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908403003;Málaga;58.8;PP;44.1;152;44.1;68;19.7;0;0.0;72;20.9;0;0.0;FE de las JONS;20;5.8;PARTIDO AUTÓNOMOS;17;4.9;;0;0.0;;0;0.0;;0;0.0
2908403004;Málaga;60.3;PP;38.4;201;38.4;88;16.8;80;15.3;0;0.0;0;0.0;CONECTA;57;10.9;MUNDO+JUSTO;27;5.2;;0;0.0;;0;0.0;;0;0.0
2908403005;Málaga;60.0;PP;67.8;351;67.8;61;11.8;9;1.7;69;13.3;0;0.0;NA;21;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908403006;Málaga;61.8;PP;34.6;250;34.6;145;20.1;91;12.6;24;3.3;0;0.0;NA;79;10.9;PCPA;45;6.2;;0;0.0;;0;0.0;;0;0.0
2908403007;Málaga;54.3;PP;41.0;229;41.0;109;19.5;56;10.0;12;2.2;62;11.1;PARTIDO AUTÓNOMOS;28;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908404001;Málaga;60.1;PP;47.6;355;47.6;110;14.8;35;4.7;32;4.3;0;0.0;CONECTA;68;9.1;FE de las JONS;65;8.7;PACMA;35;4.7;;0;0.0;;0;0.0
2908404003;Málaga;64.5;PP;48.4;273;48.4;75;13.3;95;16.8;0;0.0;0;0.0;CONECTA;50;8.9;PACMA;36;6.4;;0;0.0;;0;0.0;;0;0.0
2908404004;Málaga;57.2;PP;48.6;501;48.6;149;14.4;91;8.8;156;15.1;0;0.0;PACMA;51;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908405002;Málaga;43.9;VOX;38.0;60;21.5;90;32.3;106;38.0;17;6.1;0;0.0;ESCAÑOS EN BLANCO;5;1.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908405004;Málaga;59.3;PP;51.3;219;51.3;38;8.9;56;13.1;34;8.0;0;0.0;MUNDO+JUSTO;42;9.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908405005;Málaga;46.7;PP;30.5;198;30.5;178;27.4;111;17.1;12;1.8;0;0.0;MUNDO+JUSTO;91;14.0;NA;19;2.9;;0;0.0;;0;0.0;;0;0.0
2908501001;Málaga;68.9;PP;36.3;33;36.3;27;29.7;4;4.4;2;2.2;16;17.6;FE de las JONS;6;6.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908601001;Málaga;47.7;PP;56.0;206;56.0;60;16.3;73;19.8;0;0.0;0;0.0;MUNDO+JUSTO;11;3.0;ESCAÑOS EN BLANCO;8;2.2;;0;0.0;;0;0.0;;0;0.0
2908701001;Málaga;64.3;PorA;32.9;55;23.8;27;11.7;22;9.5;76;32.9;0;0.0;CONECTA;33;14.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908801001;Málaga;62.2;PP;36.2;305;36.2;254;30.2;145;17.2;17;2.0;0;0.0;NA;104;12.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908801002;Málaga;54.5;PP;39.2;281;39.2;170;23.7;114;15.9;4;0.6;0;0.0;NA;51;7.1;PARTIDO AUTÓNOMOS;43;6.0;;0;0.0;;0;0.0;;0;0.0
2908901001;Málaga;65.8;PorA;27.9;186;19.1;188;19.3;32;3.3;271;27.9;0;0.0;FE de las JONS;112;11.5;PACMA;90;9.3;;0;0.0;;0;0.0;;0;0.0
2908901002;Málaga;63.3;PSOE-A;38.5;45;11.8;147;38.5;43;11.3;49;12.8;0;0.0;PACMA;76;19.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2908901003;Málaga;59.9;PSOE-A;34.7;51;9.2;192;34.7;19;3.4;136;24.6;0;0.0;CONECTA;70;12.6;MUNDO+JUSTO;38;6.9;;0;0.0;;0;0.0;;0;0.0
2909001001;Málaga;63.8;PP;53.9;573;53.9;201;18.9;146;13.7;0;0.0;0;0.0;PARTIDO AUTÓNOMOS;62;5.8;MUNDO+JUSTO;40;3.8;;0;0.0;;0;0.0;;0;0.0
2909101001;Málaga;59.5;PP;34.2;213;34.2;160;25.7;55;8.8;70;11.2;0;0.0;MUNDO+JUSTO;52;8.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909101002;Málaga;55.6;PSOE-A;36.2;81;28.7;102;36.2;17;6.0;13;4.6;0;0.0;PACMA;42;14.9;PARTIDO AUTÓNOMOS;14;5.0;;0;0.0;;0;0.0;;0;0.0
2909101003;Málaga;47.9;PP;36.8;122;36.8;57;17.2;42;12.6;29;8.7;0;0.0;FE de las JONS;43;13.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909102001;Málaga;56.7;PP;38.4;417;38.4;189;17.4;110;10.1;105;9.7;0;0.0;MUNDO+JUSTO;95;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909102002;Málaga;57.4;PP;38.0;429;38.0;240;21.3;124;11.0;157;13.9;0;0.0;ESCAÑOS EN BLANCO;47;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909102003;Málaga;56.8;PP;46.8;277;46.8;95;16.0;78;13.2;25;4.2;0;0.0;MUNDO+JUSTO;45;7.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909103001;Málaga;57.6;PP;43.2;496;43.2;218;19.0;121;10.5;69;6.0;0;0.0;SOCIEDAD UNIDA;57;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909103002;Málaga;57.4;PP;55.0;561;55.0;80;7.8;139;13.6;74;7.2;0;0.0;MUNDO+JUSTO;52;5.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909201001;Málaga;52.7;PP;31.8;101;31.8;69;21.7;9;2.8;49;15.4;0;0.0;SALF;48;15.1;FE de las JONS;16;5.0;;0;0.0;;0;0.0;;0;0.0
2909301001;Málaga;59.4;PSOE-A;41.4;151;27.9;224;41.4;19;3.5;22;4.1;0;0.0;PACMA;109;20.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909301002;Málaga;57.0;PP;40.0;262;40.0;145;22.1;10;1.5;119;18.2;0;0.0;SOCIEDAD UNIDA;43;6.6;MUNDO+JUSTO;17;2.6;;0;0.0;;0;0.0;;0;0.0
2909401001;Málaga;39.7;PSOE-A;29.3;63;17.6;105;29.3;17;4.8;22;6.2;0;0.0;PACMA;65;18.2;ANDALUCISTAS-PA;32;8.9;ESCAÑOS EN BLANCO;24;6.7;;0;0.0;;0;0.0
2909401002;Málaga;38.2;PP;49.5;156;49.5;24;7.6;35;11.1;0;0.0;0;0.0;MUNDO+JUSTO;60;19.0;PACMA;18;5.7;;0;0.0;;0;0.0;;0;0.0
2909401003;Málaga;49.1;PP;43.8;197;43.8;66;14.7;59;13.1;7;1.6;0;0.0;PCPA;77;17.1;FE de las JONS;19;4.2;;0;0.0;;0;0.0;;0;0.0
2909401004;Málaga;61.5;PP;47.0;240;47.0;72;14.1;82;16.0;0;0.0;0;0.0;ESCAÑOS EN BLANCO;43;8.4;PARTIDO AUTÓNOMOS;33;6.5;;0;0.0;;0;0.0;;0;0.0
2909401005;Málaga;51.4;PP;45.5;484;45.5;150;14.1;209;19.7;65;6.1;0;0.0;PACMA;71;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401006;Málaga;57.2;PP;46.2;425;46.2;135;14.7;14;1.5;109;11.9;0;0.0;NA;91;9.9;MUNDO+JUSTO;41;4.5;;0;0.0;;0;0.0;;0;0.0
2909401007;Málaga;58.5;PP;37.2;241;37.2;123;19.0;122;18.9;39;6.0;0;0.0;PACMA;39;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401008;Málaga;49.2;PP;35.1;307;35.1;148;16.9;32;3.7;120;13.7;0;0.0;PACMA;75;8.6;SOCIEDAD UNIDA;45;5.2;;0;0.0;;0;0.0;;0;0.0
2909401009;Málaga;60.2;PP;41.5;399;41.5;170;17.7;108;11.2;65;6.8;0;0.0;SOCIEDAD UNIDA;66;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401010;Málaga;65.9;PP;49.5;582;49.5;152;12.9;163;13.9;27;2.3;0;0.0;PARTIDO AUTÓNOMOS;94;8.0;PACMA;74;6.3;;0;0.0;;0;0.0;;0;0.0
2909401011;Málaga;29.2;PP;31.0;129;31.0;111;26.7;61;14.7;44;10.6;0;0.0;NA;35;8.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401012;Málaga;52.9;PP;43.2;289;43.2;98;14.6;94;14.0;9;1.4;0;0.0;SALF;42;6.3;ESCAÑOS EN BLANCO;32;4.8;;0;0.0;;0;0.0;;0;0.0
2909401013;Málaga;52.9;PP;36.6;196;36.6;91;17.0;93;17.4;0;0.0;0;0.0;29;37;6.9;ESCAÑOS EN BLANCO;36;6.7;;0;0.0;;0;0.0;;0;0.0
2909401014;Málaga;64.7;PP;38.6;414;38.6;64;6.0;175;16.3;117;10.9;0;0.0;PACMA;130;12.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401015;Málaga;52.1;PP;34.4;113;34.4;82;24.9;58;17.6;7;2.1;0;0.0;29;47;14.3;ESCAÑOS EN BLANCO;12;3.6;;0;0.0;;0;0.0;;0;0.0
2909401016;Málaga;62.5;PP;42.6;428;42.6;113;11.2;195;19.4;0;0.0;78;7.8;PARTIDO AUTÓNOMOS;87;8.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401017;Málaga;55.6;PP;39.2;305;39.2;70;9.0;179;23.0;51;6.6;0;0.0;NA;47;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909401018;Málaga;53.7;PP;43.3;295;43.3;89;13.0;132;19.4;40;5.9;0;0.0;ESCAÑOS EN BLANCO;53;7.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909402001;Málaga;58.9;PP;58.2;237;58.2;58;14.2;57;14.0;0;0.0;0;0.0;PACMA;27;6.6;PARTIDO AUTÓNOMOS;15;3.7;;0;0.0;;0;0.0;;0;0.0
2909402002;Málaga;59.8;PP;43.8;235;43.8;92;17.2;50;9.3;6;1.1;0;0.0;29;60;11.2;MUNDO+JUSTO;38;7.1;;0;0.0;;0;0.0;;0;0.0
2909402003;Málaga;54.4;PP;46.2;259;46.2;71;12.7;116;20.7;16;2.8;0;0.0;PACMA;70;12.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909402004;Málaga;55.8;PP;36.2;284;36.2;149;19.0;97;12.4;56;7.1;0;0.0;SOCIEDAD UNIDA;92;11.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909402005;Málaga;48.2;PP;40.8;144;40.8;15;4.2;21;6.0;0;0.0;0;0.0;PACMA;63;17.8;ANDALUCISTAS-PA;57;16.2;MUNDO+JUSTO;26;7.4;;0;0.0;;0;0.0
2909402006;Málaga;62.4;PP;31.9;118;31.9;97;26.2;29;7.8;19;5.1;0;0.0;CONECTA;70;18.9;PARTIDO AUTÓNOMOS;26;7.0;;0;0.0;;0;0.0;;0;0.0
2909402007;Málaga;55.1;PP;50.4;323;50.4;83;13.0;78;12.2;75;11.7;0;0.0;ESCAÑOS EN BLANCO;31;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909402008;Málaga;50.8;PP;48.2;221;48.2;76;16.6;113;24.6;12;2.6;0;0.0;NA;24;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909402009;Málaga;57.2;PP;39.2;312;39.2;70;8.8;170;21.3;4;0.5;0;0.0;PACMA;68;8.5;SALF;46;5.8;;0;0.0;;0;0.0;;0;0.0
2909403001;Málaga;43.5;PP;37.4;151;37.4;91;22.5;43;10.6;6;1.5;0;0.0;PARTIDO AUTÓNOMOS;70;17.3;PCPA;27;6.7;;0;0.0;;0;0.0;;0;0.0
2909403002;Málaga;62.9;PP;43.6;365;43.6;119;14.2;50;6.0;65;7.8;0;0.0;PACMA;79;9.4;CONECTA;53;6.3;;0;0.0;;0;0.0;;0;0.0
2909403003;Málaga;47.2;PP;44.2;264;44.2;93;15.6;54;9.0;39;6.5;0;0.0;CONECTA;58;9.7;ESCAÑOS EN BLANCO;43;7.2;;0;0.0;;0;0.0;;0;0.0
2909403004;Málaga;56.8;PP;39.6;419;39.6;190;18.0;64;6.0;131;12.4;0;0.0;PACMA;90;8.5;ANDALUCISTAS-PA;81;7.7;;0;0.0;;0;0.0;;0;0.0
2909403005;Málaga;54.3;PP;46.5;367;46.5;54;6.8;80;10.1;35;4.4;0;0.0;SALF;87;11.0;ANDALUCISTAS-PA;47;6.0;;0;0.0;;0;0.0;;0;0.0
2909403006;Málaga;59.9;PP;42.3;392;42.3;139;15.0;129;13.9;74;8.0;0;0.0;ESCAÑOS EN BLANCO;65;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909403007;Málaga;60.1;PP;48.0;300;48.0;98;15.7;50;8.0;67;10.7;0;0.0;NA;56;9.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909403008;Málaga;45.9;PP;46.2;209;46.2;63;13.9;6;1.3;0;0.0;0;0.0;SOCIEDAD UNIDA;75;16.6;MUNDO+JUSTO;55;12.2;FE de las JONS;22;4.9;;0;0.0;;0;0.0
2909403009;Málaga;50.7;PP;43.8;267;43.8;142;23.3;84;13.8;1;0.2;0;0.0;ESCAÑOS EN BLANCO;44;7.2;PARTIDO AUTÓNOMOS;42;6.9;;0;0.0;;0;0.0;;0;0.0
2909403010;Málaga;49.7;PP;38.0;295;38.0;164;21.1;121;15.6;33;4.2;45;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909403011;Málaga;58.3;PP;42.0;391;42.0;89;9.6;152;16.3;66;7.1;82;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909403012;Málaga;61.6;PP;45.6;506;45.6;147;13.3;78;7.0;34;3.1;0;0.0;ESCAÑOS EN BLANCO;87;7.8;MUNDO+JUSTO;73;6.6;;0;0.0;;0;0.0;;0;0.0
2909403013;Málaga;65.9;PP;35.2;349;35.2;175;17.7;223;22.5;76;7.7;0;0.0;PARTIDO AUTÓNOMOS;118;11.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909403014;Málaga;63.6;PP;41.0;380;41.0;88;9.5;262;28.3;41;4.4;0;0.0;PARTIDO AUTÓNOMOS;41;4.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909403015;Málaga;53.3;PP;45.5;346;45.5;93;12.2;18;2.4;80;10.5;0;0.0;MUNDO+JUSTO;110;14.5;ESCAÑOS EN BLANCO;52;6.8;;0;0.0;;0;0.0;;0;0.0
2909404001;Málaga;61.9;PP;48.4;421;48.4;89;10.2;88;10.1;38;4.4;0;0.0;MUNDO+JUSTO;75;8.6;NA;40;4.6;;0;0.0;;0;0.0;;0;0.0
2909404002;Málaga;52.4;PP;41.8;153;41.8;57;15.6;61;16.7;6;1.6;56;15.3;NA;14;3.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
